text,date
vice president pence tells chris wallace the us is conducting about 150000 tests per day and four million tests have been conducted overall,2020-04-19 09:59:05-04:00
president realdonaldtrump has delivered  523 million gloves 69 million surgical masks 55 million n95 respirators 105 million surgical gowns 59 million face shields 10998 ventilators 8450 federal medical station beds,2020-04-19 09:57:37-04:00
evergreen gt any reporter or outlet using half of a quote and refusing to use appropriate context is doing so maliciously,2020-04-19 09:56:55-04:00
presssec joins me to discuss everything president trump is doing to keep us on the right track in order to reopen america and she states this is the greatest mobilization since world war ii ,2020-04-19 09:56:27-04:00
great credit must be given to fema and all of those that are helping our states make it big ,2020-04-19 09:47:19-04:00
i gave up on drudge a really nice guy long ago as have many others people are dropping off like flies ,2020-04-19 09:45:01-04:00
great new book out by realktmcfarland revolution trump washington and we the people get your copy today ,2020-04-19 09:44:23-04:00
look forward to this ,2020-04-19 09:44:09-04:00
china wants sleepy joe sooo badly they want all of those billions of dollars that they have been paying to the us back and much more joe is an easy mark their dream candidate ,2020-04-19 09:42:57-04:00
congratulations afacademy ,2020-04-18 23:23:36-04:00
thank you honeywell great job ,2020-04-18 22:46:48-04:00
great news thank you ,2020-04-18 22:46:31-04:00
great new book out by realktmcfarland revolution trump washington and we the people get your copy today ,2020-04-18 20:34:57-04:00
will be online tomorrow morning at 1030am eastern watching jackngraham from prestonwood baptist in dallas texas you can join us at ,2020-04-18 19:41:26-04:00
live press briefing with coronavirus task force ,2020-04-18 17:09:33-04:00
china wants sleepy joe sooo badly they want all of those billions of dollars that they have been paying to the us back and much more joe is an easy mark their dream candidate ,2020-04-18 15:13:28-04:00
biden has a problem if he runs on things were better under obama ,2020-04-18 15:07:47-04:00
with all the grounded flights and ghosted airports great time for potus to rebuild crumbling airports like la guardia and put folks to work with infrastructure bill just dont let pelosi pork it up,2020-04-18 15:05:32-04:00
trumps bold gamble on hydroxychloroquine hc appears to be paying off medical professionals in ny tell judicial watch that doctors battling the pandemic are increasingly reporting benefits from the drug theyre prescribing it for themselves amp patients,2020-04-18 15:04:22-04:00
i gave up on drudge a really nice guy long ago as have many others people are dropping off like flies ,2020-04-18 15:03:09-04:00
breaking new daily cases of covid19 in both us and ny have peaked and trendline now rolling over,2020-04-18 14:58:10-04:00
lets see if authorities enforce the socialdistancing orders for mosques during ramadan april 23may 23 like they did churches during easter,2020-04-18 14:56:38-04:00
breaking adjusted for population us covid19 deaths fatalities per million are lower than every western european country  including britain spain italy amp france  except for germany and usas testing rate per million is higher than britain spain france amp switzerland,2020-04-18 14:56:26-04:00
gt ,2020-04-18 14:54:22-04:00
the most often used phrase in the lamestream media by far is sources say or officials who spoke on the condition of anonymity or anything similar which allows fake news to make up a phony quote from a person who doesnt even exist the american people should demand names,2020-04-18 14:22:18-04:00
them happy or even a little bit satisfied they were rude and nasty this is their political playbook and they will use it right up to the election on november 3rd they will not change because they feel that this is the only way they can win america will not be fooled,2020-04-18 13:20:49-04:00
example vp mike pence held a conference call yesterday with all democrat senators he gave them everything that they would have wanted to hear in terms of gaining ground on the coronavirus but nothing that anyone could have said including its over could have made,2020-04-18 13:20:28-04:00
no matter what you do for the do nothing democrats no matter how great a job you are doing they will only respond to their fake partners in the lamestream media in the negative even in a time of crisis i thought it would be different but its not in fact its even worse,2020-04-18 13:20:23-04:00
great news thank you ,2020-04-18 13:05:13-04:00
thank you honeywell great job ,2020-04-18 13:01:32-04:00
i will be having a white house press conference today at 500 pm thank you,2020-04-18 12:44:19-04:00
really nice to see this and what a great pick ,2020-04-18 12:37:54-04:00
john james will be a great senator for michigan ,2020-04-18 12:32:07-04:00
senatedems blocked more funding for this program just last week and now its almost out of money small businesses need this  nowits time for democrats to put their constituents needs above their political agenda and get this funding passed ,2020-04-18 12:25:25-04:00
the senschumer amp speakerpelosi paycheck blockade must end now the paycheckprotectionprogram has ensured millions of americans keep getting paid during this crisis we need further funding to continue this vital work ,2020-04-18 12:25:00-04:00
in just 12 days ppp has helped over 1 million smallbusiness save 15 million american jobs but now its being held hostage by democratic leaders with everything people are going through this is disgusting ,2020-04-18 12:24:41-04:00
contrary to the air cover being provided to democratic congressional leaders by many in the media ppp is not tied up because of dueling proposalsthey have taken millions of smallbusinesses amp their tens of millions of employee hostage until their ransom demands are met ,2020-04-18 12:23:52-04:00
the initial paycheckprotectionprogram funds have run out 52 million more americans filed for unemployment last week we could pass a 1 page bill today to extend fundingkeep more workers employeddemocrats dont like that idea my piece with gopleader ,2020-04-18 12:23:31-04:00
this situation could have been completely avoided small businesses in america are in desperate need we should not be playing politics and denying small businesses the help they need congress must fund ppp ,2020-04-18 12:23:18-04:00
republicans tried to pass more money for americans paychecks last week democrats blocked it speaker pelosi said she saw no data as to why we need it she said we have time to negotiate democrats did nothing and now the program has shut down ,2020-04-18 12:23:13-04:00
breaking  funds have officially run out for the paycheckprotectionprogram this program has helped so many in oklahoma and across america during this covid19 crisis this didnt have to happen senate democrats blocked 251 b to replenish the program just last week,2020-04-18 12:23:02-04:00
congress must immediately increase funding for the paycheck protection programa simple 1 page bill will get the job doneno liberal pet projectshardworking americans deserve their money now amp the trump administration is doing its part to get it to themwhy isnt congress,2020-04-18 12:22:53-04:00
the livelihood of many americans are on the line during the coronavirus pandemiclast week senatedems blocked additional funds to the paycheckprotectionprogram this program is now out of money and the future for many smallbiz is uncertainthis is not how you govern,2020-04-18 12:22:42-04:00
this never needed to happensenategop was ready to approve more relief funds last week  dems stepped in to blockonce again dems are holding important relief hostage to push other items small businesses are the backbone of our country amp right now they need our help ,2020-04-18 12:22:32-04:00
i spent 40 years building a small business on main street and its sad that senate democrats blocked additional aid for small businesses more family businesses will close their doors every day we dont put these political squabbles aside,2020-04-18 12:22:12-04:00
speaker nancy pelosis refusal to provide additional funding for this bipartisan program is indefensible ill continue fighting on behalf of indiana to ensure this program has the funding it needs to protect hoosier paychecks ,2020-04-18 12:22:01-04:00
the paycheckprotectionprogram is critical for mt small businesses and workers its officially out of money we must boost funding now to save small biz and help our workers ,2020-04-18 12:21:52-04:00
paycheckprotectionprogram has allowed workers to collect paychecks amp smallbiz owners pay bills 22k loans amp 37b in iowa alonenow the funds have run out this couldve been avoided dems are ignoring bipartisan calls for more funding for ppp we need action not politics ,2020-04-18 12:21:44-04:00
small businesses in oklahoma received more than 4 billion dollars from the paycheckprotectionprogram to help them amp their employees stay afloat through covid19 senategop republicans were ready to expand funding for ppp last week but democrats blocked funding ,2020-04-18 12:21:35-04:00
today sbagov announced officially that paycheckprotectionprogram is out of funds every senate republican was ready to act today but democrats wont let us do more now to help workers amp small businesses hurt by covid19 shutdowns ,2020-04-18 12:21:25-04:00
great paycheckprotectionprogram success story in ne im glad steve was able to use this program to get his employees at etimarketing back to work congress must work quickly to support this program so more businesses can access these loans ,2020-04-18 12:21:21-04:00
im receiving text messages phone calls amp emails from smallbiz owners who wonder if more money will be put into the paycheckprotectionprogram republicans have been trying to do so for a weekspeakerpelosi amp senschumer are holding it hostage trying to get other priorities ,2020-04-18 12:20:58-04:00
congress could pass clean coronavirus relief bills    if speaker pelosi would agree to it right now though democrats are sacrificing jobs by holding the paycheckprotectionprogram hostage ,2020-04-18 12:08:34-04:00
by blocking relief for main street democrats are behaving as they always do in circumstances like this one hijacking the process to get other items included meanwhile many smallbiz are hanging on by a thread every day of delay means lost jobs ,2020-04-18 12:08:11-04:00
the paycheckprotectionprogram is working in colorado ,2020-04-18 12:07:41-04:00
the paycheckprotectionprogram has already issued 1m loans to small businesses saving millions of jobs nationwide but yesterday the program ran out of money and democrats have blocked a measure to replenish it lets stop playing politics amp fund this vital lifeline now ,2020-04-18 12:07:26-04:00
ppp update april 17no new loans approvedno new jobs savedthe paycheck protection program is out of moneyand democrats are blocking a refillwith every minute another small business may have to closeor lay off their workersamerica deserves better ,2020-04-18 12:06:38-04:00
senschumer senschumer and congressional democrats need to stop holding workers and small businesses hostage and stop blocking additional funding for the bipartisan paycheckprotectionprogram now,2020-04-18 12:06:15-04:00
the paycheckprotectionprogram is literally saving millions of jobsits helping small businesses stay openfunds will run out tomorrowyet heres speakerpelosi congratulating senate dems for blocking more fundingamericas workers and small businesses deserve better ,2020-04-18 12:05:27-04:00
i want to thank president realdonaldtrump for the opportunity to serve our nation on this task force and i will be working with colleagues on both sides of the capitol to tackle the wide range of issues facing american families and workers right now,2020-04-18 12:04:36-04:00
as our nation faces an unprecedented crisis in responding to the covid19 coronavirus pandemic it is critical that we put plans in place to both keep americans healthy and restart our economy ,2020-04-18 12:04:27-04:00
through yesterday the ppp approved 22933 loans for more than 38b in south carolina 38b to ensure workers get their paycheck and businesses can stay open also yesterday democrats decided thats enough were fine with no more ppp funding irresponsible and unacceptable,2020-04-18 12:03:29-04:00
spending the morning speaking to fema and military relative to coronavirus also spoke to leaders of various countries including poland south korea and bahrain last night had a very gold conversation with the president of mexico on numerous topics border is very strong,2020-04-18 11:51:25-04:00
an incompetent political hack come back to washington amp take care of our great american workers ,2020-04-17 23:50:31-04:00
this is a disgraceful situation ,2020-04-17 23:47:48-04:00
this is your daily reminder that joe biden flew his son to china on air force 2 to help him secure a 15 billion deal with the ccpand hunter biden still sits on the board of a chinese private equity firmdespite promising to step downwhy is the mainstream media silentrt,2020-04-17 23:45:29-04:00
one week ago today democrats blocked a gopled increase in funding for small businessestoday that funding ran outdemocrats could have prevented thisnancy pelosi could have saved jobs and livesinstead shes in san francisco not doing her jobshe should be embarrassed,2020-04-17 23:44:26-04:00
democrats care more about appeasing china than the american people,2020-04-17 23:44:07-04:00
did you knowilhan omars campaign is on track to pay her husbands consulting firm 116 million in 2020last year while she was having an affair with her nowhusband she paid his firm 523khow is this legalshes funneling money back into her own pocketsinvestigate,2020-04-17 23:43:53-04:00
in january the who tweeted that china found no evidence of humantohuman transmission of covid19this was a chinese communist party lienow nancy pelosi says it is illegal for trump to halt their fundingwhy are democrats siding with the wuhan health organization,2020-04-17 23:42:51-04:00
lamestream media is only getting worse ,2020-04-17 23:42:23-04:00
cut him off now ,2020-04-17 23:40:31-04:00
factscalifornias motor voter law resulted in at least 1500 people including noncitizens being registered to votecalifornias secretary of state just admitted that multiple people voted multiple times last electionvoter fraud is realamerica needs voter id nowrt,2020-04-17 23:38:24-04:00
great book get it and support charlie ,2020-04-17 23:38:07-04:00
president realdonaldtrump economic relief payments have been sent out to over 80 million americansif you havent got your check please visit ,2020-04-17 23:35:22-04:00
they are fake news losers ,2020-04-17 23:35:10-04:00
democrats are blocking more funding for paycheckprotectionprogram that realdonaldtrump signed into law17m smallbiz received an average of 206k in aid to keep workers employed but the money has run outdemocrats help our workers and stop killing american jobs ,2020-04-17 23:31:42-04:00
the partisan media has spread false information about americas testing capacitypresident realdonaldtrump isnt afraid to call them out ,2020-04-17 23:31:30-04:00
president realdonaldtrump the ultimate victory in this war will be made possible by americas scientific brilliance ,2020-04-17 23:31:17-04:00
great news from realdonaldtrumpso far the treasury department has sent 80 million americans economic relief payments if you havent received your check visit ,2020-04-17 23:31:08-04:00
ag sec sonny purdue ag relief program is in 2 parts1 16 bill in direct payments2 usda will purchase 3 bill in food to give to food banks and faith groups to help distribute food to those in need ,2020-04-17 23:26:35-04:00
happeningnow white house daily  briefing 41720 treasury has sent relief checks to over 80 mill americans   out of 80 mill deposits less than 1 experienced minor problems dept ag implementing 19 bill relief program for farmersranchers oann ,2020-04-17 23:26:25-04:00
yesterday we unveiled the guidelines for opening up america again  ,2020-04-17 21:02:29-04:00
thank you realdonaldtrump for all you do for americas farmers and ranchers ,2020-04-17 21:01:34-04:00
live press briefing with coronavirus task force ,2020-04-17 18:22:30-04:00
white house news conference today at 600 pm eastern thank you,2020-04-17 15:33:46-04:00
cuomo ridiculously wanted 40 thousand ventilators we gave him a small fraction of that number and it was plenty state should have had them in stockpile,2020-04-17 13:00:01-04:00
the states have to step up their testing,2020-04-17 12:32:43-04:00
china has just announced a doubling in the number of their deaths from the invisible enemy it is far higher than that and far higher than the us not even close,2020-04-17 12:30:05-04:00
bidenobama were a disaster in handling the h1n1 swine flu polling at the time showed disastrous approval numbers 17000 people died unnecessarily and through incompetence also dont forget their 5 billion dollar obamacare website that should have cost close to nothing,2020-04-17 12:25:30-04:00
testing that you should be doing we have given new york far more money help and equipment than any other state by far amp these great men amp women who did the job never hear you say thanks your numbers are not good less talk and more action,2020-04-17 12:11:45-04:00
governor cuomo should spend more time doing and less time complaining get out there and get the job done stop talking we built you thousands of hospital beds that you didnt need or use gave large numbers of ventilators that you should have had and helped you with,2020-04-17 12:11:45-04:00
liberate virginia and save your great 2nd amendment it is under siege,2020-04-17 11:25:45-04:00
liberate michigan,2020-04-17 11:22:41-04:00
liberate minnesota,2020-04-17 11:21:48-04:00
today people started losing their jobs because of crazy nancy pelosi cryin chuck schumer and the radical left do nothing democrats who should immediately come back to washington and approve legislation to help families in america end your endless vacation,2020-04-17 09:50:31-04:00
in january and february as the virus spread globally why did the who wait as long as it did to take decisive action lanhee chen hoover institution fellow foxnews,2020-04-17 09:20:29-04:00
why did the who ignore an email from taiwanese health officials in late december alerting them to the possibility that coronavirus could be transmitted between humans why did the who make several claims about the coronavirus that ere either inaccurate or misleading,2020-04-17 09:20:29-04:00
thank god for truckers ,2020-04-16 22:05:53-04:00
live press briefing with coronavirus task force ,2020-04-16 18:07:00-04:00
crazy nancy pelosi deleted this from her twitter account she wanted everyone to pack into chinatown long after i closed the border to china based on her statement she is responsible for many deaths shes an incompetent thirdrate politician ,2020-04-16 14:24:30-04:00
major news conference tonight the white house at 600 pm eastern to explain guidelines for opening up america again,2020-04-16 14:18:46-04:00
democrats are blocking additional funding for the popular paycheck protection program they are killing american small businesses stop playing politics dems support refilling ppp now  it is out of funds,2020-04-16 13:11:42-04:00
crazy nancy pelosi you are a weak person you are a poor leader you are the reason america hates career politicians like yourself seanhannity she is totally incompetent amp controlled by the radical left a weak and pathetic puppet come back to washington and do your job,2020-04-16 09:33:08-04:00
oann poll gives president trump a 52 approval rating in north carolina and a seven point lead over sleepy joe biden the president also helps other republican candidates including senthomtillis who has a 4 lead over his democrat rival,2020-04-16 09:12:40-04:00
the federal government has ordered and shipped hundreds of millions of ppe items around the country ,2020-04-15 18:51:36-04:00
in 11 days gm sourced materials transformed a manufacturing facility and trained a workforce to build lifesaving ventilators in kokomo indianawatch the clip ,2020-04-15 18:51:22-04:00
we are using every available authority to accelerate the development study and delivery of therapies ,2020-04-15 18:51:20-04:00
to date more than 33 million coronavirus tests have been completed and 48 different tests have been authorized ,2020-04-15 18:51:14-04:00
white house news conference today at 530 pm eastern thank you,2020-04-15 16:49:31-04:00
we are having very productive calls with the leaders of every sector of the economy who are allin on getting america back to work and soon more to come maga,2020-04-15 15:02:47-04:00
my condolences to the steinbrenner family and the entire yankees organization on the passing of hank steinbrenner he was a friend and will be missed greatly by all ,2020-04-15 11:48:05-04:00
thanksfordelivering ups ,2020-04-15 11:39:58-04:00
hard at work in nycusnavy sailors provide care for trauma emergency and urgent care patients without regard to their covid19 status aboard usnscomfort comfort is working with javits new york medical station as an integrated system to relieve the citys medical system ,2020-04-15 11:39:13-04:00
our great senator from south carolina senatortimscott just released a fantastic new book opportunity knocks how hard work community and business can improve lives and end poverty get your copy today ,2020-04-15 11:37:20-04:00
rt to tell chuck schumer and nancy pelosi to stop blocking critical funding for small businesses the paycheck protection program is about to run out of moneymillions of jobs are hanging in the balance congress must act,2020-04-15 11:36:00-04:00
the art of an oil deal ,2020-04-14 20:45:11-04:00
president realdonaldtrump is halting funding of the world health organization while a review is conducted to assess whos role in mismanaging the coronavirus outbreak ,2020-04-14 19:25:18-04:00
white house news conference today at 545 pm eastern thank you,2020-04-14 17:21:24-04:00
my administration is committed to protecting the homeland from the scourge of narcoterrorists and traffickers seeking to destabilize the united states and our hemisphere our military deployments in the caribbean amp eastern pacific will endure until these threats are neutralized ,2020-04-14 11:49:52-04:00
tell the democrat governors that mutiny on the bounty was one of my all time favorite movies a good old fashioned mutiny every now and then is an exciting and invigorating thing to watch especially when the mutineers need so much from the captain too easy,2020-04-14 10:57:19-04:00
get rid of ballot harvesting it is rampant with fraud the usa must have voter id the only way to get an honest count,2020-04-14 10:24:51-04:00
cuomos been calling daily even hourly begging for everything most of which should have been the states responsibility such as new hospitals beds ventilators etc i got it all done for him and everyone else and now he seems to want independence that wont happen,2020-04-14 10:07:11-04:00
the democrats dont want to approve more money for our great workers under the incredibly successful paycheck plan replenish account now,2020-04-14 09:40:12-04:00
media keep asking what the trump administration was doing in february to combat the coronavirus after restricting travel from chinatheres a helpful timeline for that ,2020-04-13 21:00:56-04:00
were very close to completing a plan to open our country ,2020-04-13 20:27:08-04:00
over the weekend the number of daily new infections remained flatthanks to the efforts of every american our strategies are working ,2020-04-13 20:26:57-04:00
president realdonaldtrump offered his condolences to americans across the south who just endured deadly tornadoes and severe weather ,2020-04-13 20:26:40-04:00
live press briefing with coronavirus task force ,2020-04-13 17:50:14-04:00
my deepest sympathies go out to frieda chera and the family of the late great stanley chera one of manhattans most brilliant real estate minds stanley was charitable kind and a wonderful friend he will be truly missed,2020-04-13 17:14:10-04:00
first the fake news media said that its not fair for the president of the united states to be giving news conferences but it is the only way i can reach the american people as seen in the below poll ,2020-04-13 16:31:30-04:00
white house news conference today at 500 pm eastern thank you,2020-04-13 15:30:35-04:00
it is the decision of the president and for many good reasons with that being said the administration and i are working closely with the governors and this will continue a decision by me in conjunction with the governors and input from others will be made shortly,2020-04-13 10:53:52-04:00
for the purpose of creating conflict and confusion some in the fake news media are saying that it is the governors decision to open up the states not that of the president of the united states amp the federal government let it be fully understood that this is incorrect,2020-04-13 10:53:50-04:00
disaster the energy industry will be strong again far faster than currently anticipated thank you to all of those who worked with me on getting this very big business back on track in particular russia and saudi arabia,2020-04-13 09:31:20-04:00
having been involved in the negotiations to put it mildly the number that opec is looking to cut is 20 million barrels a day not the 10 million that is generally being reported if anything near this happens and the world gets back to business from the covid 19,2020-04-13 09:31:19-04:00
the nytimes story is a fake just like the paper itself i was criticized for moving too fast when i issued the china ban long before most others wanted to do so secazar told me nothing until later and peter navarro memo was same as ban see his statements fake news,2020-04-12 22:08:16-04:00
i am working hard to expose the corruption and dishonesty in the lamestream media that part is easy the hard part is why,2020-04-12 21:16:50-04:00
us house hopeful mowers raised 354k in first quarter campaign says its a primary record for a gop candidate in nh we need to win nh for realdonaldtrump and this seat is part of the path back to the majority in congress  big numbers  ,2020-04-12 20:55:15-04:00
fox news poll trump job approval hits new high as voters rally during crisis eightynine percent of republicans approve of trump in addition approval sits at or near his best among women democrats whites and white evangelical christians ,2020-04-12 20:54:03-04:00
hillaryclinton said she would put a lot of coal miners out of jobs now joebiden says the same thing to the hardworking men and women in the oilgas industry in pennsylvania another reason realdonaldtrump retakes pa and whitehouse   trump2020 ,2020-04-12 20:53:40-04:00
new digital ad up in battleground states today highlighting realdonaldtrump strong leadership combating the coronavirus  thank you mr president ,2020-04-12 20:52:50-04:00
thank you paris ,2020-04-12 20:51:35-04:00
thank you ,2020-04-12 20:47:42-04:00
lrihendry nataliejharp playstrumpcard rohll5 bfraser747 ousajedio polishprincessh flightcrew iamalloutofgum themorningspew2 carminesabia carrieksada ouchinagirl crrja5 gaetasusan petluvers4trump here to support our great president and to help spread his message alongside of all of yougoing around the msm ,2020-04-12 20:47:09-04:00
if youre an independent or moderate democratnever forget that while democrat party leaders are fighting hard for iran amp illegalsto get moneythey are fighting just as hardto keep you from gettinghydroxychloroquinenovember 3rd will be here soon,2020-04-12 20:40:27-04:00
i look forward to it also ,2020-04-12 20:38:34-04:00
ladies amp gentlemen i present to you the democrat presidential candidate we have never never let our democracy sakes second fiddlednc ,2020-04-12 20:36:31-04:00
heres an example of what im working onvirginias 2nd congressional district is flippableva02,2020-04-12 20:35:01-04:00
georgias 6th district is flippable this ones for you cobb fulton amp dekalb counties ga06,2020-04-12 20:33:38-04:00
great going natalie ,2020-04-12 20:08:23-04:00
governors get your states testing programs amp apparatus perfected be ready big things are happening no excuses the federal government is there to help we are testing more than any country in the world also gear up with face masks,2020-04-12 18:57:31-04:00
the big oil deal with opec plus is done this will save hundreds of thousands of energy jobs in the united states i would like to thank and congratulate president putin of russia and king salman of saudi arabia i just spoke to them from the oval office great deal for all,2020-04-12 18:56:53-04:00
if the fake news opposition party is pushing with all their might the fact that president trump ignored early warnings about the threat then why did media amp dems viciously criticize me when i instituted a travel ban on china they said early amp not necessary corrupt media,2020-04-12 18:56:32-04:00
for the first time in history there is a fully signed presidential disaster declaration for all 50 states we are winning and will win the war on the invisible enemy,2020-04-12 18:56:15-04:00
report obama admin repeatedly cut ppe stockpile failed to replenish s ,2020-04-12 18:53:07-04:00
sorry fake news its all on tape i banned china long before people spoke up thank you oann ,2020-04-12 18:51:33-04:00
report fbi hid details of papadopoulos investigation from court ,2020-04-12 18:24:43-04:00
the presidents easter messagewe hope all of you are filled with the joy love and hope that marks this holiest of days the coronavirus will not stop easter even in the darkest hours let us take a little extra time to pray for the strength of our country and our people ,2020-04-12 18:24:00-04:00
fake news ,2020-04-12 18:21:49-04:00
read the explosive declassified footnotes from the horowitz report revealing that the fbi was warned that christopher steeles dossier contained russian disinformation  ,2020-04-12 18:19:26-04:00
fbis central evidence to spy on trump campaign was russian disinformation declassified ig footnotes reveal  senronjohnson told me friday america deserves truth how some fbi top echelon were total and complete snakes in the grass ,2020-04-12 18:18:59-04:00
new fbi received evidence of russian disinformation in steele dossiera hill source adds schiff was slinging russian disinformation ,2020-04-12 18:18:26-04:00
scott gottlieb says who enabled chinas obfuscation on coronavirus and that it could have been containable had beijing not lied to the world   ,2020-04-12 18:17:41-04:00
governors get your states testing programs amp apparatus perfected be ready big things are happening no excuses the federal government is there to help we are testing more than any country in the world also gear up with face masks,2020-04-12 17:43:10-04:00
the opposition party lamestream media and their partner the radical left do nothing democrats have put their political game plan in full swing whether he is right or wrong it doesnt matter criticize trump for everything and dont let the public see biden hide him,2020-04-12 17:33:34-04:00
if the fake news opposition party is pushing with all their might the fact that president trump ignored early warnings about the threat then why did media amp dems viciously criticize me when i instituted a travel ban on china they said early amp not necessary corrupt media,2020-04-12 16:43:12-04:00
just watched mike wallace wannabe chris wallace on foxnews i am now convinced that he is even worse than sleepy eyes chuck todd of meet the pressplease or the people over at deface the nation what the hell is happening to foxnews its a whole new ballgame over there,2020-04-12 15:49:37-04:00
the big oil deal with opec plus is done this will save hundreds of thousands of energy jobs in the united states i would like to thank and congratulate president putin of russia and king salman of saudi arabia i just spoke to them from the oval office great deal for all,2020-04-12 15:40:03-04:00
for the first time in history there is a fully signed presidential disaster declaration for all 50 states we are winning and will win the war on the invisible enemy,2020-04-12 15:25:35-04:00
trump did a deal with japan a lot of our product goes to japan and we are booming in north dakota jim on c span washington journal our trade deals will be having a big impact on our country as they kick in,2020-04-11 12:01:37-04:00
in response to the virus the american people have launched the greatest mobilization of our society since world war ii  ,2020-04-10 16:55:29-04:00
this sunday millions of christians will celebrate easter at this holy time we pray that god will heal the sick and comfort the heartbroken and bless our heroes ,2020-04-10 16:55:21-04:00
the data is clear our collective national effort is saving many lives keep up the fight ,2020-04-10 16:55:18-04:00
live press briefing with coronavirus task force ,2020-04-10 13:53:07-04:00
nobody wants to say that if elizabeth warren gets out of the race before super tuesday crazy bernie sanders wins virtually every state in a blowoutnot even close  i havent heard one member of the fake news establishment even mention this irrefutable fact fake news,2020-04-10 11:42:10-04:00
ag barr says he believes russia investigation into prestrump was started without basis amp effectively amounted to an effort to sabotage the presidency horrible yet we had msm amp politicians wanting to destroy the will of american voters ,2020-04-10 11:21:07-04:00
ag william barr says russia probe targeting realdonaldtrump was started without basis where are the prosections ,2020-04-10 11:20:50-04:00
barr on the right track here most in the media went in the other direction  ,2020-04-10 11:20:20-04:00
the invisible enemy will soon be in full retreat,2020-04-10 11:15:25-04:00
because the tv ratings for the white house news conferences are the highest the opposition party lamestream media the radical left do nothing democrats amp of course the few remaining rinos are doing everything in their power to disparage amp end them the peoples voice,2020-04-10 10:36:41-04:00
the white house press conference will take place today at 100 pm recognizing that it is good friday,2020-04-10 10:35:20-04:00
happy good friday to all,2020-04-10 10:32:33-04:00
wow approval rating in the republican party  96 thank you,2020-04-10 10:14:28-04:00
maxfisher claimswithout evidencethat i believe the china virus was produced by a chinese weapons lab he should have done his homework ,2020-04-10 08:39:24-04:00
very grateful for the people of vietnam and their generosity during this time thank you ,2020-04-10 08:38:31-04:00
who director says politicizing covid19 leads to body bags but he was accused of covering up epidemics in ethiopia ,2020-04-10 08:37:34-04:00
former flynn defense counsel covington and burling just now found additional docs in flynn file  sara a carterwe are really looking forward to a hearing in court on all the issues that will exonerate general flynn sidneypowell1  ,2020-04-10 08:37:17-04:00
not good gregg but it is what it is have to save the airlines ,2020-04-10 08:36:15-04:00
coronavirus crisis  americans fear the lockdown more than the virus ,2020-04-10 08:34:30-04:00
realdailywire cant beat trump ,2020-04-10 08:32:14-04:00
emka17 senatemajldr they are evil people period ,2020-04-10 08:30:03-04:00
trump coronavirus campaign ad features joe biden cheerleading for chinaduring americas crisisbiden protected chinas feelingsbidenit is in our selfinterest that china continue to prosperqanon qanon2018 qanon2020democratshateamerica ,2020-04-10 08:29:51-04:00
realdailywire if trump is tied with biden it probably actually means he is 10 points ahead,2020-04-10 08:28:13-04:00
