text,date
poll for democrats only are you aware that most of the political news you consume is either misleading and out of context or completely fake,2020-05-02 12:44:25-04:00
greg gutfeld on biden response to tara reade claims he was doing great in that interview until he confessed ,2020-05-02 12:42:04-04:00
jackposobiec its an absolute disgrace what theyve done to genflynn and his familythis is one of the most highly respected men in america who was used and dragged through the mud by corrupt lawyers to get dirt and prop up a hoax general flynn should be fully exonerated,2020-05-02 10:31:12-04:00
thejtlewis realdonaldtrump why does msm ignore thiswhy do people ignore that he doesnt care about the american worker ,2020-05-02 10:29:36-04:00
realdonaldtrump sleepy joe fell asleep during his last town hall ,2020-05-02 10:29:14-04:00
thank you ,2020-05-02 10:21:02-04:00
realdonaldtrump at this rate if you dont support trump and youre a republican youve gone entirely mad,2020-05-02 10:20:28-04:00
realdonaldtrump all of the democrats stick together thats a lesson that the republican party needs to learn support your president you rinos,2020-05-02 10:20:17-04:00
realdonaldtrump as far as i am concerned it should be a 100 approval from all of the republican party whats wrong with the 4,2020-05-02 10:20:07-04:00
96 approval rating in the republican party thank you also just out highest ever approval rating overall in the new gallup poll and shows trump beating sleepy joe biden,2020-05-02 09:17:42-04:00
there is tremendous coronavirus testing capacity in washington for the senators returning to capital hill on monday likewise the house which should return but isnt because of crazy nancy p the 5 minute abbott test will be used please inform dr brian p monahan markmeadows,2020-05-02 09:06:53-04:00
stunning silence kimstrassel says when it comes to sexual assault allegations against joe biden its as if the me too movement disappeared overnight americafirst maga dobbs ,2020-05-01 19:38:59-04:00
the fbi knew michael flynn wasnt colluding with russia so it plotted to get him to lie new documents reveal that by the end the bureau just wanted a scalp writes kimstrassel ,2020-05-01 19:38:19-04:00
dont allow rigged elections ,2020-05-01 19:36:20-04:00
thank you dr lockwood and medical staff at tghcares for your contributions and perspective on floridas fight against covid19 ,2020-05-01 19:32:05-04:00
positivity rates for covid19 testing nationally are starting to decline as testing expands sharply and we move more testing away from hospitals and into community where overall prevalence is generally lower and as infection declines in some areas especially hard hit new york ,2020-05-01 19:30:01-04:00
if you must travel take these steps to protect yourself amp others from covid19 during your trip ,2020-05-01 19:28:32-04:00
a big win for patients and the first building block in what will be an improving toolbox for reducing death and disease from covid19 fdas authorization allows for 5 day use in patients who arent intubated which will extend gileads supply of the drug ,2020-05-01 19:28:16-04:00
president realdonaldtrump honored several individuals today who have responded to this invisible enemy with courage determination and grace ,2020-05-01 18:51:07-04:00
fdny members show their appreciation for 100 fema national ambulance contract units as they deploy back home after 30 days spent serving on the front lines in the citys response to covid19 read more ,2020-05-01 17:57:23-04:00
tomorrows americastrong flyover serves as a salute to frontline covid respondersinthistogether  ,2020-05-01 17:54:57-04:00
live president realdonaldtrump at presidential recognition ceremony ,2020-05-01 17:54:37-04:00
together we will fight for small businesses and protect american energy workers shelley has my complete and total endorsement ,2020-05-01 16:05:58-04:00
senator shelley moore capito capitoforwv is doing a tremendous job for the great people of west virginia she strongly defends our second amendment supports our veterans and is strong on life and the border,2020-05-01 16:05:58-04:00
concast nbcnews and fake news cnn are going out of their way to say great things about china they are chinese puppets who want to do business there they use usa airwaves to help china the enemy of the people,2020-05-01 11:27:29-04:00
trump gets bump in latest gallup poll49 approval 6 tied for his best47 disapproval 7,2020-05-01 09:37:39-04:00
the governor of michigan should give a little and put out the fire these are very good people but they are angry they want their lives back again safely see them talk to them make a deal,2020-05-01 08:42:23-04:00
cryin chuck schumer compared to what other senators have brought home to their states has brought very little back to ny a totally overrated loser the one thing he has given them is salt he never even called me to stop it no wonder cuomo amp most others cant stand him aoc,2020-05-01 08:14:36-04:00
cryin chuck schumer was on a late night show using a false talking point over amp over again we dont have enough testing  he would repeat when he knows we have done a great job on testing just like we have on ventilators and everything else he lied gave ny salt run aoc,2020-05-01 08:07:51-04:00
president realdonaldtrump weve spent 8 trillion dollars in the middle east and were not fixing our roads ,2020-05-01 07:56:52-04:00
under president realdonaldtrumps leadership we gave gm and myvocsn the authority under the defense production act to identify resources and supplies to make life saving ventilators and thousands will be used across the country to save american lives ,2020-05-01 07:56:16-04:00
dirty cop ,2020-05-01 07:55:42-04:00
since the first days of this pandemic president realdonaldtrump has brought a whole of america response amp were making great progress thank you to the hard working men amp women who have spent countless hours making critical equipment amp doing their part to help their neighbors ,2020-05-01 07:54:40-04:00
i have done more for farmers and ranchers than any president in history and it has been my honor in doing so ,2020-05-01 07:54:13-04:00
president realdonaldtrump is using the defense production act to ensure that americans have a reliable supply of beef pork and poultry during the global coronavirus pandemic1600 daily ,2020-05-01 07:51:54-04:00
our supporters are working hard every day and getting the message out about realdonaldtrumps leadership were going to win new hampshire in november leadright ,2020-05-01 07:51:14-04:00
the always careful elilake is even more cautious here but he and andrewcmccarthy are pointing in the same direction regarding the case against general flynn wait for the judge but wow this is a black eye for the bureau people involved ,2020-05-01 00:36:58-04:00
the ccps militarycivil fusion strategy blurs the distinction between chinese military amp civilian endusers i commend the administration for tightening us exportcontrol regs to prevent american technology from being diverted to the chinese military ,2020-04-30 21:46:47-04:00
tremendous work by freebeacon while the rest of the media was credulous and lazy about this case it dug in with real reporting police investigating death of arizona man from chloroquine phosphate ,2020-04-30 21:45:56-04:00
something seems rotten in flynns case  my columnthehill thehillopinion  ,2020-04-30 21:01:44-04:00
barackobama is ultimately responsible for fbis dirty investigation into genflynn,2020-04-30 20:55:36-04:00
the only thing we got wrong is that it was even worse the corruption than we thought jimjordan  dirty cops,2020-04-30 20:54:46-04:00
new dojflynn docs are stamped w sco as in special counsels office did mueller have these docs why did his team sit on them what else is mueller team that cost taxpayers 30 million hiding the ppl deserve answers 2restore faith in federal law enforcement agencies,2020-04-30 20:44:41-04:00
vote mikegarcia2020 by may 12th his opponent christyforca25 voted to fire teachers and cut their salaries while bumping up her pay now shes mocking our great vets we need navy fighter pilot mike garcia in ca25 ,2020-04-30 20:23:04-04:00
he is strong on crime the border and second amendment tom has deep roots in wisconsin is a big tax cutter and will help me drain the swamp tom has my complete and total endorsement vote for tom tiffany ,2020-04-30 20:11:06-04:00
tom tiffany tomtiffanywi is a great advocate for the incredible people of wisconsin wi07 we need tom in congress to help us make america great again he will fight for small business supports our incredible farmers loves our military and our vets,2020-04-30 20:11:06-04:00
live potus delivers remarks on protecting americas seniors ,2020-04-30 16:26:30-04:00
over 120 million economic impact payments have already gone out to hardworking americans if you havent yet received your payment go to ,2020-04-30 14:25:29-04:00
president realdonaldtrump just met with govmurphy on coronavirus testing financial assistance and planning a great comeback for new jerseyi thank you for the enormous help in our darkest hour of need gov murphy said ,2020-04-30 12:32:58-04:00
president realdonaldtrump were working very hard with new jersey ,2020-04-30 12:32:52-04:00
we already knew that james comeys fbi was out to get general flynn and president trump but it was worse than we thoughtcomeys failures were part of a larger pattern of misconduct and politicization at the fbi durham is coming ,2020-04-30 10:37:07-04:00
we cant let the fake news and their partner the radical left do nothing democrats get away with stealing the election they tried that in 2016 how did that work out,2020-04-30 10:09:10-04:00
just announced over 33 million in funding from the hhs has been released to ny21 hospitals i will continue to work to deliver funding and results for our hospitals healthcare workers and county health departments as we combat covid19 details  ,2020-04-30 09:17:50-04:00
speaker pelosi still refuses to consider any plan to allow the house to operate or function remotely sidelining and paralyzing the peoples house at a moment of national crisis is unacceptable its time for the house to do its job,2020-04-30 09:16:56-04:00
safeguarding our nations food supply is a critical component necessary to defeat the spread of coronavirus i support the presidents use of the defense production act to ensure american families have a reliable supply of food to put on their tables ,2020-04-30 09:16:43-04:00
the flynn documents are out one line is as significant as it is shocking indeed for those who have long seen a concerted effort to target the trump administration the record fragment will read like a deep sea scroll of a deep state conspiracy,2020-04-30 09:00:30-04:00
what did fbi director christopher wray know and when and why has he been covering for these scum bags ,2020-04-30 08:59:56-04:00
flynn docs just unsealed including handwritten notes 1242017 day of flynn fbi interview  transcript what is our goal truthadmission or to get him to lie so we can prosecute him or get him fired read transcript notes copy original just filed cbsnews ,2020-04-30 08:57:47-04:00
gavinnewsom and i disagree on quite a bit and there are parts of his management of which ive been critical but im glad to see hes beginning to lean into getting california back to work covid19 ,2020-04-30 08:57:19-04:00
devastating flashback clip of comey just aired on marthamaccallum showwhen asked who went around the protocol of going through the wh counsels office and instead decided to send the fbi agents into white house for the flynn perjury trap comey smugly responds i sent them,2020-04-30 08:56:30-04:00
if you care about liberty freedom or corruption at the highest levels of the government you have to care about gen flynns story the fact that fbidoj leadership conspired against an american hero is unbelievable,2020-04-30 08:56:13-04:00
acquitted for life ,2020-04-30 08:55:34-04:00
proud 2hear abt collaborative efforts in every sector of iowas economy helping each other is the iowa way recent examples incl ia dept of agiowa porkiowa food bank association feeding iowans w the pass the pork programamp cortevamercyone partnership to increase covid19 testing,2020-04-30 08:54:21-04:00
pres realdonaldtrump is right 2use authority 2 keep open meat processing plants its critical infrastructure 4 countrys food supply chain as saying goes society is 9 meals away from food riots fed govt shld help w ppeamptestingplants need 2follow cdcamposha guidance 2protect wrkers,2020-04-30 08:54:06-04:00
i want to compliment all iowans for coming together to beat this virus iowastrong ,2020-04-30 08:53:57-04:00
the do nothing democrats ,2020-04-30 08:53:30-04:00
gopleader kevin mccarthy rbakersfield announced inyokern airport will receive an 11 million airport improvement program grant from the usdot for runway enhancements the airports runway was damaged during last years magnitude 64 and 71 earthquakes near ridgecrest ,2020-04-30 08:52:47-04:00
were partnering with fedex amp alaskaair to help get ppe and essential goods to communities in need as efficiently as possible well offset any resulting emissions from our donation of 3 million gallons of jet fuel ,2020-04-30 08:52:18-04:00
hey joe last year us emissions dropped by 21 largely because of republicanled efforts to deregulate natural gas a cleaner burning fuel last week democrats actually demanded a moratorium on building gas pipelines i suppose yall prefer importing dirty fuel from russia ,2020-04-30 08:51:24-04:00
wow thousands of job openings looking for work check out this link ,2020-04-30 08:49:44-04:00
general flynn kavanaugh nicholas sandmann liberal journos are willing to set these people up with lies and then pounce on them like hyenas with no regard for the lives and families they ruindo you ever see the journos apologize they have neither introspection nor honor,2020-04-30 08:48:49-04:00
realdonaldtrump cnn cnn is a part of the problem and they should be sued for spreading lies and propaganda,2020-04-30 08:47:56-04:00
what happened to general michael flynn a war hero should never be allowed to happen to a citizen of the united states again,2020-04-30 08:33:10-04:00
despite reports to the contrary sweden is paying heavily for its decision not to lockdown as of today 2462 people have died there a much higher number than the neighboring countries of norway 207 finland 206 or denmark 443 the united states made the correct decision,2020-04-30 08:32:50-04:00
lyin brian williams of msdnc ,2020-04-30 08:32:40-04:00
i must admit that lyin brian williams is while dumber than hell quite a bit smarter than fake news cnn anchorman don lemon the dumbest man on television then you have psycho joe what ever happened to your girlfriend scarborough another of the low iq individuals,2020-04-30 08:32:34-04:00
fake news ,2020-04-30 08:31:39-04:00
great ,2020-04-30 08:30:54-04:00
cnn doesnt want to speak about their persecution of general michael flynn amp why they got the story so wrong they along with others should pay a big price for what they have purposely done to this man amp his family they wont even cover the big breaking news about this scam,2020-04-30 08:30:22-04:00
dirty cop james comey got caught,2020-04-30 08:11:23-04:00
democrats didnt expect this  washington post poll hispanics are the strongest opponents of immigration ,2020-04-30 08:10:19-04:00
the economy is going to do so well this summer and make trump look so good that democrats will accuse him of hyping covid19 just so he could artificially depress the economy and rally into election dayim not kidding  theyll say this,2020-04-30 08:10:00-04:00
ryan helfenbein reopening the economy is not partisan its necessary ,2020-04-30 08:09:35-04:00
hey democratsarent you concerned bernie voters didnt show up in the primaries,2020-04-30 08:08:46-04:00
imagine having your life and reputation ruined by rogue us govt officials then years later when the plot finally comes to light the first thing you do is post an american flag this is the guy they wanted you to believe was a russian asset  ,2020-04-30 08:07:33-04:00
the only person on the planet who thinks comey is a decent human being is comey we now know what a corrupt piece of garbage he is what he did to flynn was absolutely grotesque hes filth,2020-04-30 08:07:07-04:00
slowwalker  breaking former fbi general counsel james baker has flipped durham is building conspiracy case on all of those who lied to the court ,2020-04-30 08:05:38-04:00
flynn attorney sidney powell the documents that are yet to be released are even more stunning video ,2020-04-30 08:05:08-04:00
general flynn posts triumphant tweet following release of handwritten fbi notes revealing he was framed ,2020-04-30 08:04:54-04:00
i have yet to read a single democrat leader outraged by the explosive new flynn revelationsshouldnt they beshouldnt any patriotic freedom and justiceloving american be,2020-04-30 08:03:32-04:00
turns out the only ones who colluded with russians were hillary clintons campaign amp the dnctime for comeys crooked cops who actively solicited information to falsely frame realdonaldtrump amp destroy general flynnknowing it was russian disinformationto be held accountable ,2020-04-30 08:03:02-04:00
plus many ,2020-04-30 08:02:43-04:00
thank you to all of the conservative media figures who doggedly reported on the grotesque attack on general flynn for years you are on the right side of history and to all of the lib media journalists who ran cover for the conspirators  youre a disgrace to this country,2020-04-30 08:02:14-04:00
not only should general flynns charges be dropped immediately but the treasonous actors who set him up should be in jail,2020-04-30 08:00:35-04:00
really have you looked at the numbers lately ,2020-04-30 07:59:20-04:00
fake polling just like 2016 but worse,2020-04-30 07:56:44-04:00
what happened to general michael flynn a war hero should never be allowed to happen to a citizen of the united states again,2020-04-30 07:47:47-04:00
does anybody really believe that roger stone a man whose house was raided early in the morning by 29 gun toting fbi agents with fake news cnn closely in toe was treated fairly how about the jury forewoman with her unannounced hatred amp bias same scammers as general flynn,2020-04-30 07:47:04-04:00
despite reports to the contrary sweden is paying heavily for its decision not to lockdown as of today 2462 people have died there a much higher number than the neighboring countries of norway 207 finland 206 or denmark 443 the united states made the correct decision,2020-04-30 07:45:41-04:00
lyin brian williams of msdnc ,2020-04-30 00:41:15-04:00
i must admit that lyin brian williams is while dumber than hell quite a bit smarter than fake news cnn anchorman don lemon the dumbest man on television then you have psycho joe what ever happened to your girlfriend scarborough another of the low iq individuals,2020-04-30 00:23:59-04:00
lyin brian williams of msdnc a concast scam company wouldnt know the truth if it was nailed to his wooden forehead remember when he lied about his bravery in a helicopter totally made up story hes a true dummy who was thrown off network news like a dog stay tuned,2020-04-30 00:09:52-04:00
just told that fake news cnn is falsely reporting that i was recently shouting at my campaign manager over made up nonsense actually he is doing a great job i never shouted at him been with me for years including the 2016 win amp have no intention to do so just fake news,2020-04-30 00:01:08-04:00
cnn doesnt want to speak about their persecution of general michael flynn amp why they got the story so wrong they along with others should pay a big price for what they have purposely done to this man amp his family they wont even cover the big breaking news about this scam,2020-04-29 23:52:46-04:00
happy birthday to three time olympian and five term congressman jimryun,2020-04-29 20:52:36-04:00
live potus holds a roundtable with industry executives ,2020-04-29 16:19:43-04:00
our nation has ample supply of foodand president realdonaldtrump is clearing the bottleneck and ensuring that our farmers and ranchers can sell their products ,2020-04-29 16:17:16-04:00
brighter days are ahead for louisiana and by working together with our federal officials i know we will get through this lagov lalege ,2020-04-29 16:16:34-04:00
i again want to thank realdonaldtrump and vp for supporting the people of louisiana during this difficult time we had a great conversation today and i look forward to continuing to work with our federal partners as we move toward phase one lagov covid19,2020-04-29 16:16:31-04:00
we are grateful to realdonaldtrump for protecting our nations food supply said meatinstitute pres amp ceo julie anna potts the safety of the heroic men amp women working in the meat amp poultry industry is the 1st priority and as it is assured facilities should reopen,2020-04-29 14:03:36-04:00
no i think amash would make a wonderful candidate especially since he is way behind in his district and has no chance of maintaining his congressional seat he almost always votes for the do nothing dems anyway i like him even more than jill stein ,2020-04-29 10:55:22-04:00
thank you marklevinshow ,2020-04-29 10:42:56-04:00
yahoo reporter apologizes to president trump after making false coronavirus test claim in oval office meeting ,2020-04-29 09:13:23-04:00
at least they admit it the failing nytimes amp washingtonpost never correct their fake reporting ,2020-04-29 09:09:39-04:00
 tune in now tonights teamtrump online has two of the best gt laraleatrump amp kevinomccarthy talking about sleepy joes failures vs realdonaldtrumps leadership,2020-04-29 09:02:42-04:00
watch team trump online with laraleatrump and house gop leader kevinmccarthy teamtrumptext trump to 88022 ,2020-04-29 09:02:35-04:00
tisa clark ceo of jd clark professional services credits the paycheckprotectionprogram for allowing her to keep her workers employed ,2020-04-29 09:02:09-04:00
as trump campaign senior advisor mercedesschlapp said today joe bidens plan to ease sanctions on the cuban and venezuelan dictatorships is a total disaster straight out of bernie sanders socialist playbook ,2020-04-29 09:01:54-04:00
joe biden rambles and struggles for words during interview on coronavirus response ,2020-04-29 08:58:25-04:00
joe bidens town hall with hillary clinton got off to a fantastic start ,2020-04-29 08:58:15-04:00
a reporter angrily insisted he was right about coronavirus testing data in fact he was wrong and president trump was righthe later apologized to the president  something more reporters should learn to do when they spread fake news ,2020-04-29 08:56:54-04:00
joe biden forgot hes supposed to be lying about president trumps coronavirus response  and he actually told the truthbiden praised the trump administration for listening to the scientists listening to dr fauci and others ,2020-04-29 08:56:25-04:00
joe biden spent 44 years in washington standing up for chinayou cant teach an old dog new tricks ,2020-04-29 08:56:06-04:00
the only reason the us has reported one million cases of coronavirus is that our testing is sooo much better than any other country in the world other countries are way behind us in testing and therefore show far fewer cases,2020-04-29 00:23:38-04:00
thank you michael bittyandbeaus ,2020-04-28 22:39:07-04:00
we built the greatest economy in the worldand together we will build it again ,2020-04-28 22:37:24-04:00
thank you president realdonaldtrump for your steadfast unapologetic support of law enforcement during covid19 from day one you amp your team whitehouse thejusticedept dhsgov usdol nih have listened to our needs and have done your damndest to get us what we need ,2020-04-28 19:49:48-04:00
live potus delivers remarks on supporting small businesses ,2020-04-28 16:13:47-04:00
thank you blueangels and afthunderbirds americastrong ,2020-04-28 10:43:53-04:00
breaking emails show obama fbi was out to get genflynn and also knew mccain leaked antirealdonaldtrump dossier judicialwatchcourt victory for cleaner elections as left sets up the steal for 2020 and beyond constitutionovercoronavirus big update ,2020-04-28 10:04:50-04:00
a fifth to half of all coronavirus deaths have been in nursing homes ,2020-04-28 10:04:12-04:00
newly declassified documents show john kerrys state department spread russia collusion narrative ,2020-04-28 09:58:55-04:00
newly revealed docs support flynns innocence case against him should be tossed ,2020-04-28 09:58:21-04:00
but i love diamond amp silk and so do millions of people ,2020-04-28 09:57:14-04:00
45 days ago business leaders joined president realdonaldtrump in the rose garden to help launch a new critical partnership with the private sector accelerating our ability to test for the coronavirussince then weve made dramatic progress ,2020-04-28 09:53:21-04:00
texas to open businesses in phases beginning friday great job being done by gregabbotttx,2020-04-28 09:42:38-04:00
many states moving to safely amp quickly reopen,2020-04-28 09:38:54-04:00
we are doing far more and better testing than any other country in the world and yet the media does nothing but complain no matter how good a job is done the same as with the ventilators they will never say we are doing a great job they will only viciously gripe,2020-04-28 08:06:03-04:00
first there is no shortage of meat destined for the grocery store shelf it might take stores longer than usual to restock certain products due to supply chain disruptions but we have many millions of pounds of meat in cold storage across the nation 4,2020-04-28 07:40:23-04:00
attorney general barrs memo to us attorneys the constitution is not suspended in times of crisis the attorney general is right we cant forget freedom during the coronavirus crisis ,2020-04-27 22:55:52-04:00
because shifty is a crooked politician ,2020-04-27 22:54:29-04:00
fake news the enemy of the people,2020-04-27 22:50:45-04:00
there has never been in the history of our country a more vicious or hostile lamestream media than there is right now even in the midst of a national emergency the invisible enemy,2020-04-27 22:50:36-04:00
blame the democrats for any lateness in your enhanced unemployment insurance i wanted the money to be paid directly they insisted it be paid by states for distribution i told them this would happen especially with many states which have old computers,2020-04-27 22:50:24-04:00
so true ,2020-04-27 22:50:18-04:00
president realdonaldtrumps plan for opening up america again outlined a threephased approach based on the advice of public health expertstoday were laying out the blueprint for testing and rapid response programs called for in the plan,2020-04-27 19:24:56-04:00
were doing everything in our power to heal the sick and to gradually reopen our nation ,2020-04-27 18:59:03-04:00
as one american family we grieve with those who have suffered the loss of loved ones ,2020-04-27 18:58:57-04:00
live president realdonaldtrump holds a news conference ,2020-04-27 17:39:16-04:00
i will be having a white house press conference today at 530 pm thank you,2020-04-27 16:58:59-04:00
why should the people and taxpayers of america be bailing out poorly run states like illinois as example and cities in all cases democrat run and managed when most of the other states are not looking for bailout help i am open to discussing anything but just asking,2020-04-27 10:41:11-04:00
fake news the enemy of the people,2020-04-27 09:48:07-04:00
there has never been in the history of our country a more vicious or hostile lamestream media than there is right now even in the midst of a national emergency the invisible enemy,2020-04-27 09:41:01-04:00
blame the democrats for any lateness in your enhanced unemployment insurance i wanted the money to be paid directly they insisted it be paid by states for distribution i told them this would happen especially with many states which have old computers,2020-04-27 08:20:41-04:00
so true ,2020-04-26 21:42:10-04:00
i never said the pandemic was a hoax who would say such a thing i said that the do nothing democrats together with their mainstream media partners are the hoax they have been called out amp embarrassed on this even admitting they were wrong but continue to spread the lie,2020-04-26 21:41:35-04:00
the people that know me and know the history of our country say that i am  the hardest working president in history i dont know about that but i am a hard worker and have probably gotten more done in the first 3 12 years than any president in history the fake news hates it,2020-04-26 21:41:07-04:00
sloppy joe is trending i wonder if its because of this you can tell its a deep fake because jill biden isnt covering for him ,2020-04-26 21:25:50-04:00
article should have read trump as businessman had a passive noncontrollingmanaging interest in an office building which had financing from bank of china for less than 22 days in 2012 biden meanwhile as vp flew his son on af2 to china to secure 15bil for his fund in 2013 ,2020-04-26 21:18:12-04:00
devin nuneswhy is general flynn important because he was framed by his own government humanscum devinnunes genflynn  realdonaldtrump sidneypowell1 kerrikupecdoj josephjflynn1 tomfitton ,2020-04-26 21:14:51-04:00
despite democrats resistance to help small businesses president realdonaldtrump will get the economy going and americans back to workjoined jennpellegrino to discuss restoring our economy help for small businesses amp holding china accountable for their deceit americafirst ,2020-04-26 21:13:48-04:00
lefty holier than thou media matters founder david brock who spends millions targeting president trump is accused of illegally profiting from his leftist nonprofit group27 mil in taxexempt assets were transferred to his forprofit media company,2020-04-26 21:13:07-04:00
democrats are not sending us their bestor are they ,2020-04-26 21:12:00-04:00
heres what serial fraudster amp generational corruptocrat nancy pelosi was really up to when the wuhan virus was raging amp the potus was correctly banning certain travel from china shes a fraud amp youre a moron if you buy her obvious bullshit ,2020-04-26 21:11:14-04:00
report fbi knew mccain leaked steele dossier now blames coronavirus for not releasing documents ,2020-04-26 21:10:44-04:00
former nsc chief of staff says john brennan hid evidence putin favored hillary in 2016 ,2020-04-26 21:09:49-04:00
youre a racist radical communist that wants to expand government control and dependency and you are using the plight of minorities to fulfill your sick and twisted goals aoc,2020-04-26 21:08:34-04:00
