,text,date
15,"Cuomo ridiculously wanted “40 thousand Ventilators”. We gave him a small fraction of that number, and it was plenty. State should have had them in stockpile!",2020-04-17 13:00:01-04:00
16,The States have to step up their TESTING!,2020-04-17 12:32:43-04:00
17,"China has just announced a doubling in the number of their deaths from the Invisible Enemy. It is far higher than that and far higher than the U.S., not even close!",2020-04-17 12:30:05-04:00
18,"Biden/Obama were a disaster in handling the H1N1 Swine Flu. Polling at the time showed disastrous approval numbers. 17,000 people died unnecessarily and through incompetence! Also, don’t forget their 5 Billion Dollar Obamacare website that should have cost close to nothing!",2020-04-17 12:25:30-04:00
19,"....testing that you should be doing. We have given New York far more money, help and equipment than any other state, by far, &amp; these great men &amp; women who did the job never hear you say thanks. Your numbers are not good. Less talk and more action!",2020-04-17 12:11:45-04:00
20,"Governor Cuomo should spend more time “doing” and less time “complaining”. Get out there and get the job done. Stop talking! We built you thousands of hospital beds that you didn’t need or use, gave large numbers of Ventilators that you should have had, and helped you with....",2020-04-17 12:11:45-04:00
21,"LIBERATE VIRGINIA, and save your great 2nd Amendment. It is under siege!",2020-04-17 11:25:45-04:00
22,LIBERATE MICHIGAN!,2020-04-17 11:22:41-04:00
23,LIBERATE MINNESOTA!,2020-04-17 11:21:48-04:00
24,"Today people started losing their jobs because of Crazy Nancy Pelosi, Cryin’ Chuck Schumer, and the Radical Left, Do Nothing Democrats, who should immediately come back to Washington and approve legislation to help families in America. End your ENDLESS VACATION!",2020-04-17 09:50:31-04:00
25,"....in January and February, as the Virus spread globally? Why did the W.H.O. wait as long as it did to take decisive action? Lanhee Chen, Hoover Institution Fellow @FoxNews",2020-04-17 09:20:29-04:00
26,Why did the W.H.O. Ignore an email from Taiwanese health officials in late December alerting them to the possibility that CoronaVirus could be transmitted between humans? Why did the W.H.O. make several claims about the CoronaVirus that ere either inaccurate or misleading....,2020-04-17 09:20:29-04:00
27,"Major News Conference tonight, the White House at 6:00 P.M. (Eastern), to explain Guidelines for OPENING UP AMERICA AGAIN!",2020-04-16 14:18:46-04:00
28,Democrats are blocking additional funding for the popular Paycheck Protection Program. They are killing American small businesses. Stop playing politics Dems! Support Refilling PPP NOW – it is out of funds!,2020-04-16 13:11:42-04:00
29,"Crazy “Nancy Pelosi, you are a weak person. You are a poor leader. You are the reason America hates career politicians, like yourself.” @seanhannity She is totally incompetent &amp; controlled by the Radical Left, a weak and pathetic puppet. Come back to Washington and do your job!",2020-04-16 09:33:08-04:00
30,".@OANN Poll “Gives President Trump a 52% Approval Rating in North Carolina, and a seven point lead over (Sleepy) Joe Biden. The President also helps other Republican Candidates, including @SenThomTillis, who has a 4% lead over his Democrat rival.”",2020-04-16 09:12:40-04:00
31,"In 11 days, @GM sourced materials, transformed a manufacturing facility, and trained a workforce to build lifesaving ventilators in Kokomo, Indiana.  Watch the clip: https://t.co/e7GY3YaUhz",2020-04-15 18:51:22-04:00
32,"To date, more than 3.3 million Coronavirus tests have been completed and 48 different tests have been authorized. https://t.co/oShlHhPgTK",2020-04-15 18:51:14-04:00
33,White House news conference today at 5:30 P.M. Eastern. Thank you!,2020-04-15 16:49:31-04:00
34,"We are having very productive calls with the leaders of every sector of the economy who are all-in on getting America back to work, and soon. More to come! #MAGA",2020-04-15 15:02:47-04:00
35,"Hard at work in #NYC.  #USNavy Sailors provide care for trauma, emergency, and urgent care patients without regard to their #COVID19 status aboard #USNSComfort. Comfort is working with Javits New York Medical Station as an integrated system to relieve the city's medical system. https://t.co/rv9RzTffgD",2020-04-15 11:39:13-04:00
36,RT to tell Chuck Schumer and Nancy Pelosi to STOP blocking critical funding for small businesses. The Paycheck Protection Program is about to run out of money—millions of jobs are hanging in the balance. Congress MUST ACT!,2020-04-15 11:36:00-04:00
37,President @realDonaldTrump is halting funding of the World Health Organization while a review is conducted to assess WHO's role in mismanaging the Coronavirus outbreak. https://t.co/jTrEf4WWj0,2020-04-14 19:25:18-04:00
38,White House news conference today at 5:45 P.M. Eastern. Thank you!,2020-04-14 17:21:24-04:00
39,"Tell the Democrat Governors that “Mutiny On The Bounty” was one of my all time favorite movies. A good old fashioned mutiny every now and then is an exciting and invigorating thing to watch, especially when the mutineers need so much from the Captain. Too easy!",2020-04-14 10:57:19-04:00
40,"GET RID OF BALLOT HARVESTING, IT IS RAMPANT WITH FRAUD. THE USA MUST HAVE VOTER I.D., THE ONLY WAY TO GET AN HONEST COUNT!",2020-04-14 10:24:51-04:00
41,"Cuomo’s been calling daily, even hourly, begging for everything, most of which should have been the state’s responsibility, such as new hospitals, beds, ventilators, etc. I got it all done for him, and everyone else, and now he seems to want Independence! That won’t happen!",2020-04-14 10:07:11-04:00
42,The Democrats don’t want to approve more money for our great workers under the incredibly successful “Paycheck” plan. Replenish Account Now!,2020-04-14 09:40:12-04:00
43,Media keep asking what the Trump Administration was doing in February to combat the coronavirus after restricting travel from China.  There's a helpful timeline for that! https://t.co/0FnwKeUjbb https://t.co/mVPrd2m8Z4,2020-04-13 21:00:56-04:00
44,"Over the weekend, the number of daily new infections remained flat.  Thanks to the efforts of every American, our strategies are working. https://t.co/4hXoE09q49",2020-04-13 20:26:57-04:00
45,President @realDonaldTrump offered his condolences to Americans across the south who just endured deadly tornadoes and severe weather. https://t.co/BNqpPaj3FY,2020-04-13 20:26:40-04:00
46,"My deepest sympathies go out to Frieda Chera and the family of the late, great, Stanley Chera, one of Manhattan’s most brilliant real estate minds. Stanley was charitable, kind, and a wonderful friend. He will be truly missed!",2020-04-13 17:14:10-04:00
47,White House news conference today at 5:00 P.M. Eastern. Thank you!,2020-04-13 15:30:35-04:00
48,"....It is the decision of the President, and for many good reasons. With that being said, the Administration and I are working closely with the Governors, and this will continue. A decision by me, in conjunction with the Governors and input from others, will be made shortly!",2020-04-13 10:53:52-04:00
49,"For the purpose of creating conflict and confusion, some in the Fake News Media are saying that it is the Governors decision to open up the states, not that of the President of the United States &amp; the Federal Government. Let it be fully understood that this is incorrect....",2020-04-13 10:53:50-04:00
50,"....disaster, the Energy Industry will be strong again, far faster than currently anticipated. Thank you to all of those who worked with me on getting this very big business back on track, in particular Russia and Saudi Arabia.",2020-04-13 09:31:20-04:00
51,"Having been involved in the negotiations, to put it mildly, the number that OPEC+ is looking to cut is 20 Million Barrels a day, not the 10 Million that is generally being reported. If anything near this happens, and the World gets back to business from the Covid 19.....",2020-04-13 09:31:19-04:00
52,"The @nytimes story is a Fake, just like the “paper” itself. I was criticized for moving too fast when I issued the China Ban, long before most others wanted to do so. @SecAzar told me nothing until later, and Peter Navarro memo was same as Ban (see his statements). Fake News!",2020-04-12 22:08:16-04:00
53,"I am working hard to expose the corruption and dishonesty in the Lamestream Media. That part is easy, the hard part is WHY?",2020-04-12 21:16:50-04:00
54,US House hopeful Mowers raised $354K in first quarter; campaign says it’s a primary record for a GOP candidate in NH. We need to win NH for ⁦@realDonaldTrump⁩ and this seat is part of the path back to the Majority in Congress.  Big Numbers!  https://t.co/5DX5y5wGTa,2020-04-12 20:55:15-04:00
55,"Fox News Poll: Trump job approval hits new high as voters rally during crisis. Eighty-nine percent of Republicans approve of Trump. In addition, approval sits at or near his best among women, Democrats, whites, and white evangelical Christians. https://t.co/2LNaz55rxz",2020-04-12 20:54:03-04:00
56,"@HillaryClinton said she would ""​put a lot of coal miners out of jobs"" now @JoeBiden says the same thing to the hardworking men and women in the oil/gas industry in Pennsylvania? Another reason @realDonaldTrump re-takes PA and #WhiteHouse   #Trump2020 https://t.co/P3WEtxQb9d",2020-04-12 20:53:40-04:00
57,New digital ad up in battleground states today highlighting @realDonaldTrump strong leadership combating the coronavirus  Thank you Mr. President https://t.co/mMc2pcgQaj,2020-04-12 20:52:50-04:00
58,"@Lrihendry @NatalieJHarp @PlaysTrumpCard @ROHLL5 @bfraser747 @oUSA_JEDIo @polishprincessh @flightcrew @IamAllOutOfGum @TheMorningSpew2 @CarmineSabia @carrieksada @ouchinagirl @CRRJA5 @GaetaSusan @petluvers4Trump Here to support our great President, and to help spread his message alongside of all of you. Going around the MSM. https://t.co/vv5j0uenT8",2020-04-12 20:47:09-04:00
59,If you’re an Independent or Moderate Democrat...  ...never forget that while Democrat Party leaders are fighting hard for Iran &amp; Illegals to get money...  ...they are fighting just as hard to keep you from getting HYDROXYCHLOROQUINE.  November 3rd will be here soon.,2020-04-12 20:40:27-04:00
60,"Ladies &amp; gentlemen,   I present to you: The democrat presidential candidate.   “We have never, never let our democracy sakes second fiddle.” #DNC   https://t.co/t6FSfPMA3A",2020-04-12 20:36:31-04:00
61,"Governors, get your states testing programs &amp; apparatus perfected. Be ready, big things are happening. No excuses! The Federal Government is there to help. We are testing more than any country in the World. Also, gear up with Face Masks!",2020-04-12 18:57:31-04:00
62,The big Oil Deal with OPEC Plus is done. This will save hundreds of thousands of energy jobs in the United States. I would like to thank and congratulate President Putin of Russia and King Salman of Saudi Arabia. I just spoke to them from the Oval Office. Great deal for all!,2020-04-12 18:56:53-04:00
63,"If the Fake News Opposition Party is pushing, with all their might, the fact that President Trump “ignored early warnings about the threat,” then why did Media &amp; Dems viciously criticize me when I instituted a Travel Ban on China? They said “early &amp; not necessary.” Corrupt Media!",2020-04-12 18:56:32-04:00
64,"For the first time in history there is a fully signed Presidential Disaster Declaration for all 50 States. We are winning, and will win, the war on the Invisible Enemy!",2020-04-12 18:56:15-04:00
65,"The President's Easter message ""we hope all of you are filled with the joy, love, and hope that marks this holiest of days... The coronavirus will not stop Easter. Even in the darkest hours... let us take a little extra time to pray for the strength of our country and our people"" https://t.co/2lm9kSZXRp",2020-04-12 18:24:00-04:00
66,Read the explosive declassified footnotes from the Horowitz report revealing that the FBI was warned that Christopher Steele’s dossier contained Russian disinformation.  https://t.co/DILNxJnfiH,2020-04-12 18:19:26-04:00
67,"FBI's 'central evidence' To Spy On Trump Campaign Was Russian Disinformation, Declassified IG Footnotes Reveal -   ⁦@SenRonJohnson⁩ told me Friday America deserves truth -how some FBI top echelon “were total and complete snakes in the grass” https://t.co/OLbyOCNfJe",2020-04-12 18:18:59-04:00
68,"NEW: FBI Received Evidence Of Russian Disinformation In Steele Dossier  A Hill source adds: ""Schiff was slinging Russian disinformation."" https://t.co/egKWMNs4qn",2020-04-12 18:18:26-04:00
69,"Scott Gottlieb says @WHO enabled China's obfuscation on coronavirus, and that it could have been containable had Beijing not lied to the world.    https://t.co/m88qPie2yh",2020-04-12 18:17:41-04:00
70,"Governors, get your states testing programs &amp; apparatus perfected. Be ready, big things are happening. No excuses! The Federal Government is there to help. We are testing more than any country in the World. Also, gear up with Face Masks!",2020-04-12 17:43:10-04:00
71,"The Opposition Party (Lamestream Media) and their partner, the Radical Left, Do Nothing Democrats, have put their political game plan in full swing. “Whether he is right or wrong, it doesn’t matter. Criticize ’Trump’ for everything, and don’t let the public see Biden. Hide him.”",2020-04-12 17:33:34-04:00
72,"If the Fake News Opposition Party is pushing, with all their might, the fact that President Trump “ignored early warnings about the threat,” then why did Media &amp; Dems viciously criticize me when I instituted a Travel Ban on China? They said “early &amp; not necessary.” Corrupt Media!",2020-04-12 16:43:12-04:00
73,"Just watched Mike Wallace wannabe, Chris Wallace, on @FoxNews. I am now convinced that he is even worse than Sleepy Eyes Chuck Todd of Meet the Press(please!), or the people over at Deface the Nation. What the hell is happening to @FoxNews. It’s a whole new ballgame over there!",2020-04-12 15:49:37-04:00
74,The big Oil Deal with OPEC Plus is done. This will save hundreds of thousands of energy jobs in the United States. I would like to thank and congratulate President Putin of Russia and King Salman of Saudi Arabia. I just spoke to them from the Oval Office. Great deal for all!,2020-04-12 15:40:03-04:00
75,"For the first time in history there is a fully signed Presidential Disaster Declaration for all 50 States. We are winning, and will win, the war on the Invisible Enemy!",2020-04-12 15:25:35-04:00
76,"Great businessman &amp; philanthropist Bernie Marcus, Co-Founder of Home Depot, said that Congress was too distracted by the (phony) Impeachment Witch Hunt when they should have been investigating  CoronaVirus when it first appeared in China. Media played a big roll also!@dcexaminer",2020-04-12 12:14:52-04:00
77,HAPPY EASTER!,2020-04-12 10:21:55-04:00
78,"A very good sign is that empty hospital beds are becoming more and more prevalent. We deployed 418 Doctors, Nurses and Respiratory Therapists from the hospital ship Comfort and the Javits Convention Center to hospitals in NYC &amp; State. Have more bed capacity than was needed. Good!",2020-04-12 10:21:03-04:00
79,Let's be clear about what's going on:  Republicans are trying to replenish the Paycheck Protection Program before funds run out.  But Dems are holding the program hostage to their unrelated left-wing agenda.  RT to tell Dems to quit blocking relief for workers &amp; small businesses.,2020-04-11 20:43:58-04:00
80,"What a great story.   @AmericanAir has turned the Admirals Club at @iflymia into a mask-making factory! During a time of crisis, it's truly humbling to watch us all come together to help any way we can.   https://t.co/fASv8PLk2u",2020-04-11 20:42:48-04:00
81,"The #PaycheckProtectionProgram is a lifeline for small businesses on Main Street across America.   Congress must urgently pass additional funding for this bipartisan, job-saving program.   There’s no time to waste. Small businesses need our help – and they need it NOW.",2020-04-11 20:42:09-04:00
82,"Small business layoffs spiked 1,000% last month. 10% of the U.S. workforce is now jobless. This is no time for political games.  I hope Democrats stop blocking more funding for the Paycheck Protection Program very soon. American jobs depend on it. https://t.co/R1TGM8gc84",2020-04-11 20:41:22-04:00
83,The Paycheck Protection Program has been so successful for America’s small businesses that it is projected to run out of money in a matter of DAYS. Millions more could lose their jobs and their livelihood.  Democrats don’t care. https://t.co/6voXPRY1pD,2020-04-11 20:41:09-04:00
84,Speaker Pelosi has said she is aware of 'no data as to why we need' more funding for Americans’ paychecks. Anyone paying attention knows differently.  Republicans will continue to seek a clean vote on funding for the job-saving Paycheck Protection Program. https://t.co/Iu2gGNBtOG,2020-04-11 20:38:15-04:00
85,"On the eve of #Easter, let us remember the ones who lost their lives to COVID19. Please try to connect w/ family, friends &amp; loved ones this year. Take care of yourselves, keep your spirits high. Enjoy #Easter knowing we are all in this together.",2020-04-11 20:37:32-04:00
86,Mail in ballots substantially increases the risk of crime and VOTER FRAUD!,2020-04-11 20:29:00-04:00
87,"So now the Fake News @nytimes is tracing the CoronaVirus origins back to Europe, NOT China. This is a first! I wonder what the Failing New York Times got for this one? Are there any NAMED sources? They were recently thrown out of China like dogs, and obviously want back in. Sad!",2020-04-11 19:34:58-04:00
88,"Governor @GavinNewsom of California has been very nice &amp;  highly supportive about the great job we have done, working together, for California. That is the good news, but this is the bad. He is unfairly under attack by the Radical Left Dems, MSDNC etc. He is strong! Will he fold?",2020-04-11 19:28:18-04:00
89,"During our 152-year history in downtown Dallas Presidents Woodrow Wilson, Gerald Ford, &amp; George H. W. Bush have worshipped at @firstdallas. We are honored that tomorrow President @realDonaldTrump will be the first @POTUS to worship with us live online. Welcome, President Trump!",2020-04-11 18:37:14-04:00
90,"Thank you, President @realDonaldTrump! We are honored to have you join us and are grateful for your strong leadership of our country. https://t.co/KIVxbaeFPl",2020-04-11 18:37:03-04:00
91,"The Wall Street Journal Editorial Board doesn’t have a clue on how to fight and win. Their views on Tariffs &amp; Trade are losers for the U.S., but winners for other countries, including China. If we followed their standards,  we’d have no Country left. They should love Sleepy Joe!",2020-04-11 18:35:35-04:00
92,"Watching @FoxNews on weekend afternoons is a total waste of time. We now have some great alternatives, like @OANN.",2020-04-11 17:53:36-04:00
93,"“The President and the Federal Government are doing an excellent job. When they say the death toll isn’t going to be as high as reported, they (the opposition) act like they’re sad because it’s lower. I think they are (Press Conferences) wonderful.” West Virginia Resident, C Span",2020-04-11 17:48:58-04:00
94,WE WILL BUILD IT AGAIN!,2020-04-11 14:53:59-04:00
95,....Does anyone ever notice how few quotes from an actual person are given nowadays by the Lamestream Media. Very seldom. The unnamed or anonymous sources are almost always FAKE NEWS.,2020-04-11 14:47:39-04:00
96,"When the Failing @nytimes or Amazon @washingtonpost writes a story saying “unnamed sources said”, or any such phrase where a person’s  name is not used, don’t believe them. Most of these unnamed sources don’t exist. They are made up to defame &amp; disparage. They have no “source”...",2020-04-11 14:43:03-04:00
97,"....economy was shuttered. This is unprecedented, it is unsettling and challenging but, we will rise to meet the occasion.” MACK MCLARTY, Clinton White House Chief of Staff. @LelandVittert @FoxNews Thank you Mack. We will be bigger, better and stronger than ever before!",2020-04-11 14:33:04-04:00
98,"“I think the situation is unprecedented, and there is no question about that. It’s whiplash! The economy was moving forward at a rapid pace in terms of growth, jobs and even wage increases, and all of a sudden the pandemic hit and the....",2020-04-11 14:33:03-04:00
99,"“Trump did a deal with Japan. A lot of our product goes to Japan, and we are booming in North Dakota.” Jim on C Span, Washington Journal. Our Trade Deals will be having a big impact on our Country as they kick in!",2020-04-11 12:01:37-04:00
100,"In response to the virus, the American people have launched the greatest mobilization of our society since World War II. 🇺🇸 https://t.co/AzQQKA8DDq",2020-04-10 16:55:29-04:00
101,"This Sunday, millions of Christians will celebrate Easter.   ""At this holy time, we pray that God will heal the sick and comfort the heartbroken and bless our heroes."" https://t.co/XCHCViT3ct",2020-04-10 16:55:21-04:00
102,"Nobody wants to say that if Elizabeth Warren gets out of the race before Super Tuesday, Crazy Bernie Sanders wins virtually every state in a blowout...NOT EVEN CLOSE!  I haven’t heard one member of the Fake News Establishment even mention this irrefutable fact. FAKE NEWS!",2020-04-10 11:42:10-04:00
103,"AG #Barr says he believes #Russia investigation into #PresTrump was started without basis &amp; effectively amounted to an effort to “sabotage the presidency.”   Horrible. Yet, we had #MSM &amp; politicians wanting to destroy the will of American voters. https://t.co/04ZnSlAMXo",2020-04-10 11:21:07-04:00
104,AG William Barr says Russia probe targeting @RealDonaldTrump was started 'without basis'. Where are the prosections? https://t.co/ztjT4FcsC3 via @nypost,2020-04-10 11:20:50-04:00
105,The Invisible Enemy will soon be in full retreat!,2020-04-10 11:15:25-04:00
106,"Because the T.V. Ratings for the White House News Conference’s are the highest, the Opposition Party (Lamestream Media), the Radical Left, Do Nothing Democrats &amp;, of course, the few remaining RINO’S, are doing everything in their power to disparage &amp; end them. The People’s Voice!",2020-04-10 10:36:41-04:00
107,"The White House Press Conference will take place today at 1:00 P.M., recognizing that it is Good Friday!",2020-04-10 10:35:20-04:00
108,HAPPY GOOD FRIDAY TO ALL!,2020-04-10 10:32:33-04:00
109,"Wow, Approval Rating in the Republican Party - 96%. Thank you!",2020-04-10 10:14:28-04:00
110,.@Max_Fisher claims—without evidence—that I believe the China virus was “produced by a Chinese weapons lab.” He should have done his homework. https://t.co/smzBE7ypdd,2020-04-10 08:39:24-04:00
111,Very grateful for the people of Vietnam and their generosity during this time. Thank you! https://t.co/MbNyZfmMhE,2020-04-10 08:38:31-04:00
112,"WHO Director Says Politicizing COVID19 Leads To 'body bags,' But He Was Accused Of Covering Up Epidemics In Ethiopia   https://t.co/1qU9yv2k6v",2020-04-10 08:37:34-04:00
113,"Former Flynn Defense Counsel Covington and Burling 'just now found additional docs' In Flynn File - Sara A. Carter  “We are really looking forward to a hearing in court on all the issues that will exonerate General Flynn,” ⁦@SidneyPowell1⁩    https://t.co/LrfmAh5wqy",2020-04-10 08:37:17-04:00
114,"#Trump #Coronavirus Campaign Ad Features Joe Biden Cheerleading for China  “During America’s #crisis,Biden protected #China’s feelings”  #Biden:“It is in our self-interest that China continue to prosper”  https://t.co/iGETmI4JfQ  #QAnon #QAnon2018 #QAnon2020 #DemocratsHateAmerica https://t.co/mfjsRgiis7",2020-04-10 08:29:51-04:00
115,"@realDailyWire If Trump is tied with Biden, it probably actually means he is 10 points ahead.",2020-04-10 08:28:13-04:00
116,"Congress must go back to DEDUCTIBILITY by businesses if Restaurants, Clubs &amp; Entertaiment is expected to flourish (like never before)!",2020-04-10 07:48:26-04:00
117,"Democrats are blocking a 251 Billion Dollar funding boost for Small Businesses which will help them keep their employees. It should be for only that reason, with no additions. We should have a big Infrastructure Phase Four with Payroll Tax Cuts &amp; more. Big Economic Bounceback!",2020-04-10 07:32:26-04:00
118,"This week, in only 4 days, we had the biggest Stock Market increase since 1974. We have a great chance for the really big bounce when the Invisible Enemy is gone!",2020-04-10 07:30:20-04:00
119,"Bernie Sanders gives up on the nomination but is determined to force Joe Biden leftward—making him unelectable in the process, writes @KimStrassel https://t.co/ZsNF1R4ih6 via @WSJ",2020-04-10 01:18:45-04:00
120,"Prime Minister Boris Johnson has been moved out of intensive care but remains in hospital, Downing Street says https://t.co/2Z60QKpZTC",2020-04-10 01:15:54-04:00
121,@IngrahamAngle if you continue to have loud mouth low IQ Chris Hahn on your show you’re going to loose me and many other faithful viewers.,2020-04-10 01:15:05-04:00
122,"“President Trump’s campaign remains at the forefront of digital campaigning and engagement…Sleepy Joe’s broadcasts, which include the candidate himself, are nowhere near those numbers regularly.”—@ErinMPerrine https://t.co/G4xUqzmiIJ",2020-04-10 01:09:37-04:00
123,MUST READ op-ed from @LizRNC: Isn’t it strange how every Democrat proposal for voting during a pandemic is exactly what Democrats called for before we had ever heard of #Coronavirus?  https://t.co/zmVR9KVrZw,2020-04-10 01:08:58-04:00
124,"""Our goal is - first, second and third - to get relief to people who need it, quickly. So, we're trying to do it as swiftly as possible"" @IvankaTrump with @davidwebbshow re: #PPP #AmericaWorksTogether https://t.co/wiG4b5edzg",2020-04-10 01:08:38-04:00
125,"The @TeamTrump online campaign is 🔥🔥🔥!  Since going all-virtual March 13:  ❗️276K NEW volunteers ❗️13,347,694 volunteer calls to voters ❗️All Trump Online programs top 1 MILLION viewers EACH  Huge numbers Sleepy Joe can’t touch.  People MOTIVATED to re-elect @realDonaldTrump!",2020-04-10 01:06:03-04:00
126,Trump vs Establishment - Part 2!  #SleepyJoe Loves... ✅ China ✅ Open Borders ✅ Free Healthcare for Illegals ✅ Big Government Socialism ✅ Destroying American Energy  ✅ Forgetting All the Words https://t.co/QVvt3KGqKn,2020-04-10 01:05:40-04:00
127,"What is Joe Biden doing with his hand here?  It looks like Biden’s teleprompter went down during his coronavirus press briefing today, and his staff forgot to put a copy of his speech at the podium. https://t.co/YVBz1QJK2R",2020-04-10 01:04:37-04:00
128,"AG Barr on Durham probe:  ""He is looking to bring to justice people who were engaged in abuses if he can show that they were criminal violations  ""We're going to get to the bottom of it. And if people broke the law &amp; we can establish that w/the evidence, they will be prosecuted."" https://t.co/hrRELToMIN",2020-04-10 01:04:30-04:00
129,Dem establishment got the candidate they wanted with Biden &amp; his policies are right in line w/ Socialist Bernie -- BAD FOR AMERICA!  ❌Raise taxes on the middle class ❌Eliminate the oil and gas industry -- including the jobs they support ❌Free healthcare for illegal immigrants https://t.co/aLLnT3zcQU,2020-04-10 01:01:16-04:00
130,Team Trump Communications Director @TimMurtaugh on how important the #PaycheckProtectionProgram is for American Small Businesses https://t.co/AnH7PKJI2q,2020-04-10 01:00:34-04:00
131,"As the CDC continues to study the spread of the COVID-19, they recommend people wear cloth face coverings in public settings where social distancing measures can be difficult to maintain. Remember, this does not replace the importance of social distancing. https://t.co/eF3o33CUVS",2020-04-10 01:00:26-04:00
132,BREAKING: Democrats block McConnell’s effort to get unanimous support for $250 billion in additional small business aid  https://t.co/PFtQW6M0ee,2020-04-10 00:58:26-04:00
133,.@realDonaldTrump and @senatemajldr are fighting to help small businesses across this country. #COVID19 #AmericaWorksTogether https://t.co/AxiHSh5FGK,2020-04-10 00:53:42-04:00
134,"House Minority Leader Kevin McCarthy said it's “disgusting” that Dems are pushing to include money for mail-in voting in the next coronavirus relief bill, dismissing the idea as unnecessary despite the pandemic.  the story &gt;&gt; https://t.co/wQbVlbI8cZ",2020-04-10 00:51:32-04:00
135,"Just like @CNN did earlier today, here's @nytimes once again changing a headline to protect their close personal friends in the Democrat Party. https://t.co/tlNHS0XZmM",2020-04-10 00:50:36-04:00
136,100% mail in voting is ripe for fraud. States should maintain the responsibility for their voting laws.  Democrats want to use 100% mail in voting to upend states rights over their own elections.  Republicans want to make sure those who can legally vote do so and do so once. https://t.co/EaupEDk8dY,2020-04-10 00:48:21-04:00
137,"Today I joined @POTUS, @VP, &amp; @SecondLady on a call w Mental Health Professionals. Americans are enduring many hardships because of #COVID19 &amp; we owe a debt of gratitude to those providing mental health services in this time of need.",2020-04-10 00:47:13-04:00
138,"President @realDonaldTrump just announced: “Student loan payments have been waived for 6 months, and we'll discuss it after that. May go further.""  CNN is not airing this. https://t.co/3BSIWx6GV0",2020-04-10 00:46:48-04:00
139,“The Republican Convention is going to be such a benefit for the city. It’s going to show everyone around the world that Charlotte is open for business again.” #RNCinCLT #ncpol https://t.co/iH25vZcS1T,2020-04-10 00:46:22-04:00
140,"The Wall Street Journal always “forgets” to mention that the ratings for the White House Press Briefings are “through the roof” (Monday Night Football, Bachelor Finale, according to @nytimes) &amp; is only way for me to escape the Fake News &amp; get my views across. WSJ is Fake News!",2020-04-10 00:36:42-04:00
141,Great News: Prime Minister Boris Johnson has just been moved out of Intensive Care. Get well Boris!!!,2020-04-10 00:36:40-04:00
